1500000,820.13
1510000,821.72
1520000,862.02
1530000,829.40
1540000,822.07
1550000,832.20
1560000,836.98
1570000,820.43
1580000,834.64
1590000,826.63
1600000,838.66
1610000,828.39
1620000,826.17
1630000,831.88
1640000,840.21
1650000,833.40
1660000,832.99
1670000,830.46
1680000,842.37
1690000,836.90
1700000,838.60
1710000,843.00
1720000,835.95
1730000,831.55
1740000,839.14
1750000,834.50
1760000,841.43
1770000,863.39
1780000,833.26
1790000,837.00
1800000,834.97
1810000,835.48
1820000,845.90
1830000,832.98
1840000,836.45
1850000,833.55
1860000,843.12
1870000,844.26
1880000,837.87
1890000,840.05
1900000,844.57
1910000,846.67
1920000,844.06
1930000,840.54
1940000,838.47
1950000,880.81
1960000,841.05
1970000,840.56
1980000,984.79
1990000,843.15
2000000,835.95
2010000,863.83
2020000,850.76
2030000,844.99
2040000,847.68
2050000,872.72
2060000,841.92
2070000,839.21
2080000,840.54
2090000,842.96
2100000,841.22
2110000,842.03
2120000,841.29
2130000,847.58
2140000,840.75
2150000,845.80
2160000,845.59
2170000,843.47
2180000,847.33
2190000,849.34
2200000,857.40
2210000,844.00
2220000,848.18
2230000,848.72
2240000,850.05
2250000,851.18
2260000,856.86
2270000,858.04
2280000,859.39
2290000,854.43
2300000,851.45
2310000,845.86
2320000,854.37
2330000,852.32
2340000,861.69
2350000,856.11
2360000,854.22
2370000,853.08
2380000,848.59
2390000,852.34
2400000,855.03
2410000,849.22
2420000,861.36
2430000,848.67
2440000,857.83
2450000,852.24
2460000,877.78
2470000,852.10
2480000,856.25
2490000,850.02
2500000,849.74
