1500000,811.21
1510000,812.05
1520000,812.28
1530000,812.08
1540000,828.90
1550000,862.98
1560000,827.80
1570000,820.56
1580000,847.63
1590000,1043.91
1600000,823.63
1610000,828.33
1620000,833.30
1630000,841.19
1640000,845.81
1650000,839.92
1660000,836.26
1670000,835.41
1680000,825.09
1690000,833.61
1700000,842.72
1710000,827.95
1720000,820.85
1730000,874.07
1740000,843.51
1750000,837.91
1760000,836.03
1770000,835.08
1780000,826.23
1790000,835.16
1800000,848.21
1810000,849.74
1820000,907.70
1830000,849.86
1840000,834.34
1850000,839.90
1860000,842.17
1870000,855.54
1880000,846.64
1890000,826.67
1900000,826.50
1910000,824.73
1920000,830.66
1930000,827.36
1940000,834.59
1950000,828.44
1960000,828.77
1970000,839.44
1980000,829.96
1990000,830.98
2000000,829.94
2010000,829.72
2020000,831.52
2030000,830.40
2040000,830.61
2050000,829.02
2060000,832.68
2070000,828.25
2080000,836.55
2090000,833.05
2100000,832.15
2110000,836.58
2120000,832.49
2130000,837.26
2140000,831.33
2150000,833.32
2160000,840.23
2170000,838.54
2180000,837.65
2190000,834.91
2200000,839.25
2210000,834.03
2220000,836.67
2230000,836.60
2240000,837.51
2250000,848.65
2260000,835.17
2270000,840.97
2280000,837.57
2290000,838.17
2300000,839.10
2310000,839.66
2320000,838.34
2330000,837.33
2340000,841.98
2350000,837.39
2360000,841.52
2370000,853.72
2380000,839.35
2390000,838.02
2400000,840.11
2410000,844.45
2420000,840.36
2430000,841.69
2440000,839.01
2450000,847.33
2460000,839.94
2470000,849.40
2480000,848.09
2490000,843.08
2500000,842.43
