1,184878
1500000,2218.94
1510000,2367.11
1520000,2372.76
1530000,2382.74
1540000,2482.12
1550000,2541.25
1560000,2215.13
1570000,2486.11
1580000,2665.89
1590000,2220.47
1600000,2359.09
1610000,2387.28
1620000,2484.28
1630000,2429.42
1640000,2281.63
1650000,2558.14
1660000,2323.41
1670000,2136.23
1680000,2754.89
1690000,2470.21
1700000,2681.34
1710000,2302.91
1720000,2586.06
1730000,2437.86
1740000,2179.02
1750000,2356.02
1760000,2788.61
1770000,2189.37
1780000,2889.94
1790000,2348.96
1800000,2822.69
1810000,2485.96
1820000,2598.28
1830000,2529.00
1840000,2288.55
1850000,2487.27
1860000,2288.91
1870000,2152.53
1880000,2143.03
1890000,2324.47
1900000,2528.66
1910000,2318.44
1920000,2464.45
1930000,2473.69
1940000,2483.80
1950000,2901.17
1960000,2167.94
1970000,2075.11
1980000,2437.20
1990000,2231.56
2000000,2442.02
2010000,2254.38
2020000,2819.21
2030000,2188.33
2040000,2713.84
2050000,2323.62
2060000,2748.93
2070000,2294.77
2080000,2625.67
2090000,2217.22
2100000,2682.76
2110000,2885.43
2120000,2558.37
2130000,2376.33
2140000,2432.29
2150000,2337.65
2160000,2801.28
2170000,2540.82
2180000,2260.65
2190000,2907.56
2200000,2327.81
2210000,2330.25
2220000,2229.04
2230000,2822.29
2240000,2237.75
2250000,2944.13
2260000,2858.56
2270000,2138.37
2280000,2282.71
2290000,2504.72
2300000,2292.71
2310000,2823.50
2320000,2744.13
2330000,2228.95
2340000,2324.74
2350000,2325.81
2360000,2357.84
2370000,2519.36
2380000,2369.32
2390000,2264.41
2400000,2844.51
