BBLCOUNT        1.0         0
0x7f96231465a8 4 2 5
0x7f96230c7306 1 5 19
0x7f962309c150 1 8 42
0x7f96230b5700 2 8 42
0x7f962309aa10 1 5 28
0x7f962309aa2c 1 4 14
0x7f962309aa3a 1 2 9
0x7f962309aac0 1 5 26
0x7f962309a840 1 7 30
0x7f962309a85e 0 3 15
0x7f962309a86d 0 5 23
0x7f962309a888 1 2 8
0x7f962309a890 1 3 12
0x7f962309a89c 1 1 2
0x7f9623099a90 1 4 18
0x7f9623099aa2 1 3 16
0x7f9623099ab2 0 5 23
0x7f9623099ac7 1 1 2
0x7f9623099590 1 4 23
0x7f96230995a7 0 5 24
0x7f96230995bd 1 1 2
0x7f962309a970 1 5 28
0x7f962309a98c 1 4 14
0x7f962309a99a 1 4 16
0x7f962309a9aa 1 5 21
0x7f962309a8ca 2 2 9
0x7f962309a950 2 5 26
0x7f9623099ad0 1 4 23
0x7f9623099ae7 0 5 24
0x7f9623099afd 1 1 2
0x7f962309ab80 1 5 25
0x7f962309ab99 0 3 11
0x7f962309aba4 0 3 12
0x7f962309abc5 1 1 2
0x7f9623099520 1 4 23
0x7f9623099537 0 5 24
0x7f962309954d 1 1 2
0x7f9623099b00 1 8 42
0x7f96230c7290 1 18 81
0x7f96230c72e1 0 3 13
0x7f96230c72ee 0 4 24
0x7f96230c72bf 3 10 34
0x7f96230c72e1 1 3 13
0x7f96230c72ee 1 4 24
0x7f9623146510 4 9 42
0x7f962314653a 4 12 58
0x7f9623146574 4 6 14
0x7f9623146582 4 2 7
0x7f9623146589 4 2 5
0x7f962314658e 4 6 26
0x7f962309ac20 1 5 25
0x7f962309ac39 0 3 11
0x7f962309ac44 0 3 12
0x7f962309ac65 1 1 2
0x7f962309a810 1 8 42
0x7f96230b51c0 1 8 42
0x7f9623099de0 1 6 30
0x7f962309ab50 1 4 23
0x7f962309ab67 0 5 24
0x7f962309ab7d 1 1 2
0x7f962309ab20 1 4 23
0x7f962309ab37 0 5 24
0x7f962309ab4d 1 1 2
0x7f962309c180 1 8 42
0x7f962309ac70 1 5 25
0x7f962309ac89 0 3 11
0x7f962309ac94 0 3 12
0x7f962309acb5 1 1 2
0x7f96230c7370 1 18 81
0x7f96230c73c1 0 3 13
0x7f96230c73ce 0 4 24
